n = 3, k = 3, k/n = 1
n = 5, k = 15, k/n = 3
n = 7, k = 7, k/n = 1
n = 9, k = 63, k/n = 7
n = 11, k = 341, k/n = 31
n = 13, k = 819, k/n = 63
n = 15, k = 15, k/n = 1
n = 17, k = 255, k/n = 15
n = 19, k = 9709, k/n = 511
n = 21, k = 63, k/n = 3
n = 23, k = 2047, k/n = 89
n = 25, k = 25575, k/n = 1023
n = 27, k = 13797, k/n = 511
